,article_name,country,revision_id,article_quality,population
20456,Alexandra Valetta-Ardisson,france,803127686.0,Stub,65099999
20457,Pierre Jean Henri Didelot,france,803220880.0,Stub,65099999
20458,Jacques Maire,france,803267161.0,Stub,65099999
20459,Frédéric Nihous,france,803274144.0,Stub,65099999
20460,List of Lehendakaris,france,803291629.0,Start,65099999
20461,Louis Pailhas,france,803358471.0,Start,65099999
20462,Florence Lasserre-David,france,803423575.0,Stub,65099999
20463,Laurent Fabius,france,803465528.0,C,65099999
20464,Jean-Marie Louvel,france,803479052.0,Stub,65099999
20465,Naïma Moutchou,france,803554134.0,Stub,65099999
20466,Henri Peyroux de la Coudreniere,france,803637838.0,Start,65099999
20467,Catherine Barbaroux,france,803646673.0,Start,65099999
20468,Émile Janvion,france,803652453.0,GA,65099999
20469,Laëtitia Saint-Paul,france,803717504.0,Stub,65099999
20470,Stanislas de Castellane,france,803804000.0,Stub,65099999
20471,Jean-Léonce Dupont,france,803814361.0,Stub,65099999
20472,François de Rugy,france,803840616.0,Start,65099999
20473,Dominique de Villepin,france,803840750.0,C,65099999
20474,François Fillon,france,803841881.0,GA,65099999
20475,Bertrand Delanoë,france,803845101.0,C,65099999
20476,France Jamet,france,803876378.0,Stub,65099999
20477,Jean Jaurès,france,803932329.0,C,65099999
20478,Patrick Balkany,france,803956502.0,Start,65099999
20479,Franck Biancheri,france,803977666.0,Start,65099999
20480,Franck Riester,france,803979531.0,Stub,65099999
20481,Yves Bouthillier,france,803994571.0,Stub,65099999
20482,"Charles, marquis de La Valette",france,804035264.0,Start,65099999
20483,Henry de Lesquen,france,804037337.0,Start,65099999
20484,Dominique Bussereau,france,804109224.0,Start,65099999
20485,François Arago,france,804111013.0,C,65099999
20486,François Asselineau,france,804111132.0,C,65099999
20487,François Duprat,france,804114360.0,C,65099999
20488,François de Mahy,france,804122505.0,Stub,65099999
20489,Jacques Delors,france,804180521.0,C,65099999
20490,Maxime Weygand,france,804214335.0,B,65099999
20491,Eugène-Melchior de Vogüé,france,804267965.0,C,65099999
20492,Jérôme Pétion de Villeneuve,france,804309392.0,C,65099999
20493,Frédéric Mitterrand,france,804359943.0,C,65099999
20494,Dominique Strauss-Kahn,france,804419989.0,C,65099999
20495,Mamadou M'Bodje,france,804440578.0,Stub,65099999
20496,Guillaume-Xavier Labbey de Pompières,france,804455705.0,C,65099999
20497,Christophe Euzet,france,804502547.0,Stub,65099999
20498,Henriette Poincaré,france,804535127.0,Stub,65099999
20499,Philippe Pétain,france,804538266.0,B,65099999
20500,Gabriel de Broglie,france,804585627.0,Start,65099999
20501,Eugène Baudin,france,804693691.0,GA,65099999
20502,Virginie Calmels,france,804694486.0,Start,65099999
20503,René Bidal,france,804697364.0,Stub,65099999
20504,Émile de Kératry,france,804731194.0,Stub,65099999
20505,Thierry Solère,france,804809259.0,Stub,65099999
20506,Jérôme Bonaparte,france,804852355.0,C,65099999
20507,Amal Amélia Lakrafi,france,804870011.0,Stub,65099999
20508,Bertrand Bouyx,france,804875018.0,Stub,65099999
20509,Raphaël Gauvain,france,804895724.0,Stub,65099999
20510,Ludovic Pajot,france,804910192.0,Stub,65099999
20511,Jean-Joseph Farre,france,804915776.0,Stub,65099999
20512,Chouannerie,france,804930428.0,B,65099999
20513,Gaëtan de Rochebouët,france,804951146.0,Start,65099999
20514,Robert Schuman,france,804977966.0,C,65099999
20515,Michel Barnier,france,804996783.0,C,65099999
20516,François Baroin,france,805039926.0,Start,65099999
20517,Lionel Jospin,france,805093124.0,GA,65099999
20518,Jean Chiappe,france,805105906.0,Stub,65099999
20519,Thierry Breton,france,805156174.0,C,65099999
20520,René Mayer,france,805156513.0,Start,65099999
20521,"Élie, duc Decazes",france,805197885.0,C,65099999
20522,Joseph Martray,france,805232136.0,Stub,65099999
20523,Jean-Marie Calès,france,805260085.0,B,65099999
20524,Georges Ernest Boulanger,france,805277093.0,C,65099999
20525,Georges Humann,france,805278526.0,GA,65099999
20526,Jean-Baptiste Billot,france,805286973.0,Start,65099999
20527,Charles Maurras,france,805332534.0,GA,65099999
20528,Eugène Edine Pottier,france,805344043.0,Start,65099999
20529,Aimé Césaire,france,805358618.0,C,65099999
20530,Jean-Marie Claude Alexandre Goujon,france,805442211.0,C,65099999
20531,Édouard Hervé,france,805454762.0,Start,65099999
20532,Jean-Pierre Cubertafon,france,805470051.0,Stub,65099999
20533,François Bourdon,france,805487865.0,GA,65099999
20534,Jacques Chirac,france,805626334.0,B,65099999
20535,Nivaleta Iloai,france,805698332.0,Stub,65099999
20536,Grey Eminence,france,805772142.0,Stub,65099999
20537,Pierre Méhaignerie,france,805779547.0,Stub,65099999
20538,"Charles Armand Tuffin, marquis de la Rouerie",france,805785302.0,C,65099999
20539,Paul Peytral,france,805835193.0,Start,65099999
20540,Marquis de Morès,france,805837288.0,C,65099999
20541,Gisèle Halimi,france,805844999.0,Start,65099999
20542,Jean-Yves Le Drian,france,805845474.0,C,65099999
20543,Jean Jacques Régis de Cambacérès,france,805860179.0,C,65099999
20544,Joseph Fouché,france,805862388.0,C,65099999
20545,"Charles-François Lebrun, duc de Plaisance",france,805865569.0,C,65099999
20546,Marcel Petiot,france,805904133.0,C,65099999
20547,Jean-Paul Marat,france,805950434.0,B,65099999
20548,Jonathan-Simon Sellem,france,805956404.0,Start,65099999
20549,Alex Moscovitch,france,806010897.0,Start,65099999
20550,Bernadette Chirac,france,806024342.0,Start,65099999
20551,Godefroy Calès,france,806039776.0,C,65099999
20552,Solange Fernex,france,806067432.0,Stub,65099999
20553,Maurice Bourgès-Maunoury,france,806082469.0,Start,65099999
20554,Bérangère Couillard,france,806097036.0,Stub,65099999
20555,Samantha Cazebonne,france,806166463.0,Stub,65099999
20556,Anne Genetet,france,806166745.0,Stub,65099999
20557,Carla Bruni,france,806262370.0,GA,65099999
20558,"Édouard Mortier, Duke of Trévise",france,806304069.0,C,65099999
20559,Bénédicte Peyrol,france,806331372.0,Stub,65099999
20560,Claudie Haigneré,france,806421958.0,Start,65099999
20561,Boinali Saïd,france,806432050.0,Stub,65099999
20562,Charles de Gaulle,france,806453382.0,B,65099999
20563,Richard Ramos,france,806491618.0,Stub,65099999
20564,Louis Delgrès,france,806532033.0,Start,65099999
20565,André-Charles Brottier,france,806553861.0,Stub,65099999
20566,Bruno Studer,france,806578497.0,Stub,65099999
20567,Lucie Chevalley,france,806579550.0,Stub,65099999
20568,Odette Terrade,france,806592799.0,Stub,65099999
20569,Jean Monnet,france,806653967.0,C,65099999
20570,Simone Veil,france,806674840.0,C,65099999
20571,Marine Le Pen,france,806709382.0,FA,65099999
20572,Georges Eugène Charles Beauvisage,france,806752922.0,Start,65099999
20573,Sophie Cluzel,france,806832279.0,Stub,65099999
20574,Marlène Schiappa,france,806832300.0,Stub,65099999
20575,Jean-Michel Mis,france,807080257.0,Stub,65099999
20576,Gabriel Péri,france,807149955.0,Start,65099999
20577,Gustave Louis Chaix d'Est-Ange,france,807175906.0,Stub,65099999
20578,Guy Hascoët,france,807198432.0,Stub,65099999
20579,Albert Châtelet,france,807200281.0,Start,65099999
20580,Cyrille Isaac-Sibille,france,807226652.0,Stub,65099999
20581,Charles de Courson,france,807252950.0,Stub,65099999
20582,Gérard Boulanger,france,807257486.0,Stub,65099999
20583,Gérard Jaquet,france,807258109.0,Stub,65099999
20584,Sadia Groguhé,france,807290023.0,C,65099999
20585,Philippe de Villiers,france,807322375.0,C,65099999
20586,Claude Pompidou,france,807337496.0,B,65099999
20587,Nelly Olin,france,807416682.0,Stub,65099999
20588,"Henry I, Duke of Guise",france,807426104.0,C,65099999
20589,Bruno Bilde,france,807446122.0,Stub,65099999
20590,Pacôme Rupin,france,807446719.0,Stub,65099999
20591,Luiza Xhuvani,albania,644399375.0,Stub,2900000
20592,Josif Pashko,albania,692123101.0,Stub,2900000
20593,Fiqirete Shehu,albania,699674395.0,Stub,2900000
20594,Chatin Sarachi,albania,710180996.0,B,2900000
20595,Arjan Zaimi,albania,712006120.0,Stub,2900000
20596,Bashkim Dedja,albania,715045524.0,Stub,2900000
20597,Abdurraman Dibra,albania,715550103.0,Stub,2900000
20598,Paskal Milo,albania,718037112.0,Stub,2900000
20599,Servet Pëllumbi,albania,718570312.0,Stub,2900000
20600,High Council of Regency,albania,718627283.0,Stub,2900000
20601,Artur Kuko,albania,719871255.0,Stub,2900000
20602,Ali Aliu,albania,722858228.0,Start,2900000
20603,Feçor Shehu,albania,723561468.0,Start,2900000
20604,Alfred Peza,albania,724379743.0,Stub,2900000
20605,Ylli Asllani,albania,724621036.0,Stub,2900000
20606,Hysen Osmanaj,albania,736756585.0,Stub,2900000
20607,List of Albanian politicians,albania,738972939.0,Stub,2900000
20608,Xhezair Zaganjori,albania,739159083.0,Start,2900000
20609,Ferdinand Poni,albania,741807048.0,Stub,2900000
20610,Nexhat Agolli,albania,742544909.0,Stub,2900000
20611,Behar Shtylla,albania,744274019.0,Stub,2900000
20612,Refo Çapari,albania,745786836.0,Stub,2900000
20613,Sotir Kolea,albania,745805099.0,Start,2900000
20614,Niazi Demi,albania,746687347.0,Stub,2900000
20615,Nafiz Bezhani,albania,747064542.0,Stub,2900000
20616,Ali Alizoti,albania,747407704.0,Stub,2900000
20617,Javer Hurshiti,albania,747538155.0,Start,2900000
20618,Mehmed Kalakula,albania,747588457.0,Stub,2900000
20619,Mehmet Tahsini,albania,747588488.0,Stub,2900000
20620,Pertef Pogoni,albania,747612892.0,Stub,2900000
20621,Sabit Lulo,albania,747637065.0,Stub,2900000
20622,Sokrat Dodbiba,albania,747887240.0,Start,2900000
20623,Ismail Lleshi,albania,748847385.0,Stub,2900000
20624,Olsi Baze,albania,749473060.0,Stub,2900000
20625,Sulejman Vokshi,albania,749828657.0,Start,2900000
20626,Ahmet Koronica,albania,749829018.0,Start,2900000
20627,Avni Klinaku,albania,750544980.0,Start,2900000
20628,Kolë Tromara,albania,750637295.0,C,2900000
20629,Thoma Deliana,albania,750648438.0,Start,2900000
20630,Sali Nivica,albania,751070415.0,C,2900000
20631,Gëzim Boçari,albania,751432945.0,Stub,2900000
20632,Bajram Kelmendi,albania,752913381.0,Start,2900000
20633,Njazi Kosovrasti,albania,755145396.0,Stub,2900000
20634,Teodor Heba,albania,755220895.0,Stub,2900000
20635,Adrian Kollozi,albania,756676145.0,Stub,2900000
20636,Ardian Turku,albania,756676189.0,Stub,2900000
20637,Aurel Bylykbashi,albania,756676226.0,Stub,2900000
20638,Bedri Hoxha,albania,756676244.0,Stub,2900000
20639,Besnik Dushaj,albania,756676271.0,Stub,2900000
20640,Dashnor Sula,albania,756676294.0,Stub,2900000
20641,Edi Paloka,albania,756676301.0,Stub,2900000
20642,Edmond Spaho,albania,756676308.0,Stub,2900000
20643,Ferdinand Xhaferraj,albania,756676344.0,Stub,2900000
20644,Ilir Gjoni,albania,756676440.0,Start,2900000
20645,Kosta Barka,albania,756676475.0,Stub,2900000
20646,Kreshnik Çipi,albania,756676478.0,Stub,2900000
20647,Mehmet Xheka,albania,756676543.0,Stub,2900000
20648,Namik Dokle,albania,756676568.0,Stub,2900000
20649,Ndriçim Babasi,albania,756676581.0,Stub,2900000
20650,Ndue Paluca,albania,756676595.0,Stub,2900000
20651,Osman Metalla,albania,756676597.0,Stub,2900000
20652,Paulin Sterkaj,albania,756676607.0,Stub,2900000
20653,Ramiz Çobaj,albania,756676653.0,Stub,2900000
20654,Rajmond Hoxha,albania,756676669.0,Stub,2900000
20655,Selami Xhepa,albania,756676688.0,Stub,2900000
20656,Sherefedin Shehu,albania,756676691.0,Stub,2900000
20657,Sokol Olldashi,albania,756676704.0,Stub,2900000
20658,Spiro Ksera,albania,756676720.0,Stub,2900000
20659,Sybi Hida,albania,756676726.0,Stub,2900000
20660,Tritan Shehu,albania,756676740.0,Stub,2900000
20661,Vangjel Dule,albania,756676745.0,Stub,2900000
20662,Vangjel Tavo,albania,756676752.0,Stub,2900000
20663,Vasillaq Ngresi,albania,756676759.0,Stub,2900000
20664,Viktor Gumi,albania,756676762.0,Stub,2900000
20665,Ylli Lama,albania,756676764.0,Stub,2900000
20666,Mustafa Bëssj Ndroqi,albania,756880750.0,Stub,2900000
20667,Fatbardh Kadilli,albania,757341340.0,Stub,2900000
20668,Fatos Beja,albania,757354231.0,Stub,2900000
20669,Fatos Hoxha,albania,757354413.0,Stub,2900000
20670,Abdullah Pashe Taushani,albania,757544660.0,Stub,2900000
20671,Florjon Mima,albania,757856073.0,Stub,2900000
20672,Teodor Laço,albania,758633802.0,Start,2900000
20673,Gjergji Papa,albania,759665466.0,Stub,2900000
20674,Gjok Uldedaj,albania,759665935.0,Stub,2900000
20675,Pirro Kondi,albania,761708375.0,C,2900000
20676,Spiridon Kacarosi,albania,761911357.0,Stub,2900000
20677,Fuat Dibra,albania,762110105.0,Start,2900000
20678,Kastriot Islami,albania,762839278.0,Start,2900000
20679,Fadil Paçrami,albania,763038683.0,Stub,2900000
20680,Isuf Vrioni,albania,763731518.0,Start,2900000
20681,Alfred Karamuço,albania,764504709.0,Stub,2900000
20682,Sokol Gjoka,albania,764651177.0,Stub,2900000
20683,Maksim Cikuli,albania,764898690.0,Stub,2900000
20684,Bujar Dida,albania,765106664.0,Start,2900000
20685,Sabri Godo,albania,765323312.0,C,2900000
20686,Shaqir Vukaj,albania,766126315.0,Stub,2900000
20687,Mark Marku,albania,766126905.0,Start,2900000
20688,Myslim Peza,albania,766524458.0,Stub,2900000
20689,Gazmend Oketa,albania,767275757.0,Stub,2900000
20690,Haxhi Lleshi,albania,769689871.0,Start,2900000
20691,Maliq Bushati,albania,770031114.0,Stub,2900000
20692,Eqrem Libohova,albania,770031699.0,Start,2900000
20693,Bashkim Fino,albania,770033843.0,Stub,2900000
20694,Ilir Beqaj,albania,770035856.0,Start,2900000
20695,Kreshnik Spahiu,albania,771170645.0,Stub,2900000
20696,Safet Zhulali,albania,773016530.0,Stub,2900000
20697,Hysni Milloshi,albania,774277095.0,Start,2900000
20698,Beqir Balluku,albania,774502969.0,C,2900000
20699,Ilir Bano,albania,774573300.0,Stub,2900000
20700,Ilir Rusmali,albania,774573397.0,Stub,2900000
20701,Ismail Hoxha,albania,775523322.0,Stub,2900000
20702,Ali Këlcyra,albania,775992309.0,Start,2900000
20703,Jemin Gjana,albania,776452586.0,Stub,2900000
20704,Teodor Keko,albania,776842295.0,C,2900000
20705,Hajdar Muneka,albania,776997584.0,Start,2900000
20706,Gjergj Bojaxhi,albania,777492192.0,Stub,2900000
20707,Ylli Bufi,albania,777492238.0,Stub,2900000
20708,Ali Ahmeti,albania,778418380.0,Start,2900000
20709,Tom Doshi,albania,778811297.0,Start,2900000
20710,Lajla Pernaska,albania,779725350.0,Stub,2900000
20711,Lefter Maliqi,albania,780161582.0,Stub,2900000
20712,Leonard Demi,albania,780289941.0,Stub,2900000
20713,Klement Zguri,albania,781947581.0,Stub,2900000
20714,Sali Kelmendi,albania,781968923.0,Stub,2900000
20715,Llambi Gegprifti,albania,782089225.0,Start,2900000
20716,Dritëro Agolli,albania,782099774.0,C,2900000
20717,Ylli Vesel Shehu,albania,782329312.0,Stub,2900000
20718,Menduh Thaçi,albania,782427369.0,Stub,2900000
20719,Luçiano Boçi,albania,782619134.0,Stub,2900000
20720,Nasip Naço,albania,783767908.0,Start,2900000
20721,Genc Ruli,albania,783768403.0,Start,2900000
20722,Eduard Halimi,albania,783769001.0,Start,2900000
20723,Enkelejd Alibeaj,albania,783769131.0,Stub,2900000
20724,Igli Cara,albania,783776796.0,Stub,2900000
20725,Parid Cara,albania,783776831.0,Stub,2900000
20726,Luan Skuqi,albania,783811255.0,Stub,2900000
20727,Ymer Dishnica,albania,784148872.0,Stub,2900000
20728,Met Bozi,albania,784558743.0,Stub,2900000
20729,Rasih Dino,albania,784902264.0,Start,2900000
20730,Mihal Prifti,albania,785021038.0,Stub,2900000
20731,Fatmir Mediu,albania,785365028.0,Stub,2900000
20732,Niko Peleshi,albania,785966439.0,Start,2900000
20733,Rrahim Çota,albania,786027545.0,Stub,2900000
20734,Paulina Hoti,albania,786199183.0,Stub,2900000
20735,Pavlina Hoti,albania,786199314.0,Stub,2900000
20736,Ferhat Bey Draga,albania,786220507.0,Start,2900000
20737,Kristo Kirka,albania,786628383.0,C,2900000
20738,Neritan Ceka,albania,786728572.0,Start,2900000
20739,Kristo Floqi,albania,786975664.0,C,2900000
20740,Kryeziu Brothers,albania,786981321.0,Start,2900000
20741,Glauk Konjufca,albania,787000827.0,Stub,2900000
20742,Dëshira Subashi,albania,787078197.0,Stub,2900000
20743,Endrit Braimllari,albania,787439788.0,Stub,2900000
20744,Adrian Neritani,albania,787920862.0,Start,2900000
20745,Salih Gjuka,albania,788180126.0,Stub,2900000
20746,Mehmet Pashë Dërralla,albania,788180188.0,C,2900000
20747,Ajdin Draga,albania,788180240.0,Stub,2900000
20748,Iliaz Vrioni,albania,788180335.0,Start,2900000
20749,Jakup Veseli,albania,788180488.0,Stub,2900000
20750,Azis Tahir Ajdonati,albania,788180507.0,Stub,2900000
20751,Avni bej Delvina,albania,788180585.0,Stub,2900000
20752,Dervish Biçaku,albania,788180869.0,Stub,2900000
20753,Jani Papadhopulli,albania,788181008.0,Stub,2900000
20754,Ismail Qemali Gramshi,albania,788181154.0,Stub,2900000
20755,Thanas Floqi,albania,788181217.0,Start,2900000
20756,Nebi Sefa,albania,788181486.0,Stub,2900000
20757,Kurt Agë Kadiu,albania,788181540.0,Stub,2900000
20758,Mahmud Efendi Kaziu,albania,788182293.0,Stub,2900000
20759,Feim Mezhgorani,albania,788182495.0,Stub,2900000
20760,Murat Toptani,albania,788182525.0,Start,2900000
20761,Zihni Abaz Kanina,albania,788182587.0,Stub,2900000
20762,Zyhdi Vlora,albania,788182594.0,Stub,2900000
20763,Qazim Kokoshi,albania,788182602.0,Stub,2900000
20764,Jani Minga,albania,788182620.0,Start,2900000
20765,Dhimitër Beratti,albania,788182881.0,Start,2900000
20766,Dhimitër Ilo,albania,788182918.0,Stub,2900000
20767,Shefqet Daiu,albania,788231444.0,Stub,2900000
20768,Mimoza Hafizi,albania,788250379.0,Stub,2900000
20769,Simon Stefani,albania,788272423.0,Stub,2900000
20770,Bamir Topi,albania,788425897.0,C,2900000
20771,Aleksandër Meksi,albania,788427441.0,Start,2900000
20772,Rajmonda Bulku,albania,788611790.0,Stub,2900000
20773,Misto Treska,albania,788819297.0,C,2900000
20774,Vehbi Dibra,albania,788889966.0,Start,2900000
20775,Veli Harxhi,albania,788890514.0,Stub,2900000
20776,Sejfi Vllamasi,albania,788910415.0,Start,2900000
20777,Xhelal Pasha Zogolli,albania,789017952.0,Stub,2900000
20778,Muho Asllani,albania,789269944.0,C,2900000
20779,Jahja Ballhysa,albania,789269948.0,Start,2900000
20780,Ali Begeja,albania,789269963.0,Start,2900000
20781,Teofik Bekteshi,albania,789269966.0,Stub,2900000
20782,Fuad Bicaku,albania,789269967.0,Stub,2900000
20783,Hasan Bicaku,albania,789269970.0,Stub,2900000
20784,Albert Brojka,albania,789269975.0,Stub,2900000
20785,Xhemal Bushati,albania,789269991.0,Start,2900000
20786,Hito Çako,albania,789270004.0,Start,2900000
20787,Irfan Ceklkupa,albania,789270019.0,Stub,2900000
20788,Vangjel Çërrava,albania,789270025.0,Start,2900000
20789,Rifat Dedja,albania,789270044.0,Stub,2900000
20790,Sulejman Delvina,albania,789270051.0,Start,2900000
20791,Ali Derhemi,albania,789270058.0,Stub,2900000
20792,Izet Dibra,albania,789270072.0,Start,2900000
20793,Lublin Dilja,albania,789270074.0,Stub,2900000
20794,Petro Dode,albania,789270087.0,Start,2900000
20795,Hasan Dosti,albania,789270092.0,C,2900000
20796,Petrit Dume,albania,789270096.0,Start,2900000
20797,Abdyl Dylaveri,albania,789270101.0,Stub,2900000
20798,Pandeli Evangjeli,albania,789270104.0,Start,2900000
20799,Qamil Musa Haxhi Feza,albania,789270106.0,Stub,2900000
20800,Omer Fortuzi,albania,789270118.0,Stub,2900000
20801,Myqerem Fuga,albania,789270130.0,Stub,2900000
20802,Sami Gjebero,albania,789270132.0,Stub,2900000
20803,Damian Gjiknuri,albania,789270134.0,Start,2900000
20804,Skënder Gjinushi,albania,789270140.0,Stub,2900000
20805,Lefter Goga,albania,789270148.0,Stub,2900000
20806,Petro Goga,albania,789270151.0,Stub,2900000
20807,Zyber Hallulli,albania,789270153.0,Stub,2900000
20808,Edmond Haxhinasto,albania,789270155.0,Start,2900000
20809,Kadri Hazbiu,albania,789270161.0,C,2900000
20810,Hysen Hostopalli,albania,789270166.0,Stub,2900000
20811,Behexhed Hydi,albania,789270171.0,Stub,2900000
20812,Nesip Ibrahimi,albania,789270176.0,Stub,2900000
20813,Shpëtim Idrizi,albania,789270179.0,Stub,2900000
20814,Hekuran Isai,albania,789270185.0,Start,2900000
20815,Peço Kagjini,albania,789270195.0,Stub,2900000
20816,Rasim Kalakula,albania,789270198.0,Stub,2900000
20817,Qemal Karosmani,albania,789270207.0,Stub,2900000
20818,Isuf Keçi,albania,789270209.0,Stub,2900000
20819,Abdyl Këllezi,albania,789270214.0,Start,2900000
20820,Xhemal Kondi,albania,789270388.0,Stub,2900000
20821,Servet Libohova,albania,789270419.0,Stub,2900000
20822,Tomor Malasi,albania,789270430.0,Stub,2900000
20823,Ali Manaj,albania,789270434.0,Stub,2900000
20824,Ndue Marashi,albania,789270437.0,Stub,2900000
20825,Shkelqim Meta,albania,789270444.0,Stub,2900000
20826,Jashar Mezenxhiu,albania,789270447.0,Stub,2900000
20827,Qirjako Mihali,albania,789270450.0,Start,2900000
20828,Pali Miska,albania,789270455.0,Start,2900000
20829,Tahir Muhedini,albania,789270463.0,Stub,2900000
20830,Manush Myftiu,albania,789270480.0,Start,2900000
20831,Xhemal Naipi,albania,789270481.0,Stub,2900000
20832,Nard Ndoka,albania,789270489.0,Stub,2900000
20833,Sotir Peçi,albania,789270517.0,Start,2900000
20834,Pilo Peristeri,albania,789270521.0,Start,2900000
20835,Sabri Pilkati,albania,789270525.0,Stub,2900000
20836,Iljaz Reka,albania,789270538.0,Stub,2900000
20837,Alush Saraçi,albania,789270551.0,Stub,2900000
20838,Ymer Saraçi,albania,789270555.0,Stub,2900000
20839,Kasem Sejdini,albania,789270559.0,Stub,2900000
20840,Qazim Sejdini,albania,789270563.0,Stub,2900000
20841,Ibrahim Sina,albania,789270565.0,Stub,2900000
20842,Eqerem Spahia,albania,789270569.0,Stub,2900000
20843,Edmond Temelko,albania,789270575.0,Stub,2900000
20844,Koço Theodhosi,albania,789270579.0,C,2900000
20845,Fuat Toptani,albania,789270600.0,Stub,2900000
20846,Llazar Treska,albania,789270606.0,Stub,2900000
20847,Ferit Vokopola,albania,789270614.0,Stub,2900000
20848,Rustem Ymeri,albania,789270633.0,Stub,2900000
20849,Vilson Ahmeti,albania,789270634.0,Stub,2900000
20850,Leandro Zoto,albania,789270644.0,Stub,2900000
20851,Mustafa Baruti,albania,789270765.0,Stub,2900000
20852,Abaz Çelkupa,albania,789270773.0,Stub,2900000
20853,Xhelal Deliallisi,albania,789270775.0,Stub,2900000
20854,Ibrahim Efendiu,albania,789270781.0,Stub,2900000
20855,Veli Gërra,albania,789270784.0,Stub,2900000
20856,Azis Efendi Gjirokastra,albania,789270787.0,Stub,2900000
20857,Mustafa Hanxhiu,albania,789270791.0,Stub,2900000
20858,Sherif Lengu,albania,789270805.0,Stub,2900000
20859,Kristo Meksi,albania,789270814.0,Start,2900000
20860,Qemal Mullai,albania,789270816.0,Stub,2900000
20861,Myrteza Ali Struga,albania,789270819.0,Stub,2900000
20862,Hamdi Ohri,albania,789270821.0,Stub,2900000
20863,Riza Zogolli,albania,789270835.0,Stub,2900000
20864,Prokop Murra,albania,789272024.0,C,2900000
20865,Anton Harapi,albania,789451460.0,C,2900000
20866,Nikollë Lesi,albania,789514693.0,Stub,2900000
20867,Arben Malaj,albania,789610969.0,C,2900000
20868,Arben Imami,albania,789669686.0,Start,2900000
20869,Jorida Tabaku,albania,789817187.0,C,2900000
20870,Vito Kapo,albania,789818165.0,Stub,2900000
20871,Ledina Aliolli,albania,789818753.0,Stub,2900000
20872,Adriana Gjonaj,albania,789818937.0,Stub,2900000
20873,Ermelinda Meksi,albania,789948931.0,Start,2900000
20874,Astrit Bushati,albania,790016758.0,Start,2900000
20875,Safet Butka,albania,790105068.0,C,2900000
20876,Mihal Zallari,albania,790107288.0,Start,2900000
20877,Tefik Mborja,albania,790208674.0,Start,2900000
20878,Bardhok Biba,albania,790216379.0,C,2900000
20879,Avenir Peka,albania,790232486.0,Stub,2900000
20880,Ndre Mjeda,albania,790240137.0,Start,2900000
20881,Arenca Trashani,albania,790378063.0,Stub,2900000
20882,Prenk Bib Doda,albania,790719984.0,Start,2900000
20883,Luigj Bumçi,albania,790720159.0,Start,2900000
20884,Mehmet Konica,albania,790720433.0,Start,2900000
20885,Mehdi Frashëri,albania,790720559.0,C,2900000
20886,Petro Poga,albania,790720862.0,Start,2900000
20887,Hajredin Cakrani,albania,790720998.0,Stub,2900000
20888,Xhelal Koprencka,albania,790721040.0,Stub,2900000
20889,Lef Nosi,albania,790721190.0,C,2900000
20890,Ahmet Dakli,albania,790721207.0,Stub,2900000
20891,Mustafa Merlika-Kruja,albania,790721285.0,C,2900000
20892,Ymer Deliallisi,albania,790721290.0,Stub,2900000
20893,Abdi Toptani,albania,790721310.0,Stub,2900000
20894,Riza Dani,albania,790721337.0,Start,2900000
20895,Mesila Doda,albania,790924186.0,Start,2900000
20896,Besnik Mustafaj,albania,791225701.0,Stub,2900000
20897,Bedri Pejani,albania,791318611.0,C,2900000
20898,Hajdar Blloshmi,albania,791318746.0,Stub,2900000
20899,Dervish Hima,albania,791318784.0,Start,2900000
20900,Bilbil Klosi,albania,791415808.0,Start,2900000
20901,List of Ministers of Foreign Affairs of Albania,albania,791679071.0,Start,2900000
20902,Kostandin Boshnjaku,albania,791693230.0,C,2900000
20903,Ramadan Çitaku,albania,791694358.0,Start,2900000
20904,Astrit Patozi,albania,791805823.0,Stub,2900000
20905,Idhomene Kosturi,albania,791836458.0,Start,2900000
20906,Rexhep Jella,albania,792117312.0,Stub,2900000
20907,Flamur Noka,albania,792258578.0,Stub,2900000
20908,Besiana Kadare,albania,792684433.0,Stub,2900000
20909,Majlinda Bregu,albania,792801328.0,Start,2900000
20910,Elez Koçi,albania,793994990.0,Start,2900000
20911,Ditmir Bushati,albania,794083377.0,Start,2900000
20912,Ceno Bey Kryeziu,albania,795293112.0,B,2900000
20913,Costa Chekrezi,albania,795321320.0,C,2900000
20914,Ibrahim Dalliu,albania,795643909.0,Start,2900000
20915,Ibrahim Biçakçiu,albania,795835388.0,Start,2900000
20916,Mihal Turtulli,albania,796371886.0,C,2900000
20917,Besnik Bekteshi,albania,796600327.0,Start,2900000
20918,Adil Çarçani,albania,796896129.0,Start,2900000
20919,Aldo Bumçi,albania,796899839.0,Start,2900000
20920,Nexhmije Hoxha,albania,797116789.0,Start,2900000
20921,Albulena Haxhiu,albania,797183093.0,Stub,2900000
20922,Visar Ymeri,albania,797474291.0,Stub,2900000
20923,Andon Beça,albania,797490997.0,Stub,2900000
20924,Gramoz Pashko,albania,797777699.0,Start,2900000
20925,Adem Demaçi,albania,797855253.0,C,2900000
20926,Fatmir Besimi,albania,798133285.0,B,2900000
20927,Pirro Dodbiba,albania,798292485.0,C,2900000
20928,Talat Xhaferi,albania,798306442.0,C,2900000
20929,Kiço Mustaqi,albania,798552371.0,C,2900000
20930,Musine Kokalari,albania,798610427.0,C,2900000
20931,Abedin Dino,albania,798610656.0,Start,2900000
20932,Midhat Frashëri,albania,798610664.0,C,2900000
20933,Dhimitër Pasko,albania,798610685.0,C,2900000
20934,Dhimitër Shuteriqi,albania,798610693.0,C,2900000
